unique_id,first_name,last_name,birth_date,street,house_number,postal_code,city,email,phone,last_updated,source
company_a_604,Andreas,Weber,1951-10-22,Bergstraße,138.0,17295,Berlin,c604@example.com,+49 257 1914439,2024-07-14 08:26:19,company_a
company_a_623,Julia,Becker,1998-09-04,Wiesenweg,5.0,20207,Leipzig,a623@example.com,+49 957 5505722,2025-02-26 08:26:19,company_a
company_a_660,David,Müller,1961-11-16,Bahnhofstraße,21.0,98607,Düsseldorf,d660@example.com,+49 208 2694338,2024-10-08 08:26:19,company_a
company_a_661,Stefan,Klein,1979-10-25,Bahnhofstraße,7.0,48333,Düsseldorf,b661@example.com,+49 904 5799841,2025-03-18 08:26:19,company_a
company_a_663,Laura,Schmidt,1986-11-21,Schulstraße,127.0,99571,Hannover,d663@example.com,+49 452 7893590,2024-12-20 08:26:19,company_a
company_a_683,Julia,Fischer,1952-04-23,Schulstraße,128.0,83463,Dortmund,c683@example.com,+49 375 7992286,2024-10-01 08:26:19,company_a
company_a_735,David,Weber,1955-03-09,Kirchstraße,92.0,88356,Stuttgart,a735@example.com,+49 944 7663113,2024-07-18 08:26:19,company_a
company_a_778,Felix,Bauer,1999-11-15,Waldstraße,129.0,68283,Essen,b778@example.com,+49 583 4263903,2024-08-19 08:26:19,company_a
company_a_793,Laura,Wagner,1981-12-16,Lindenallee,16.0,72507,München,d793@example.com,+49 104 8584194,2025-01-02 08:26:19,company_a
company_a_83,Sarah,Meyer,1978-02-08,Wiesenweg,68.0,18179,Dresden,b83@example.com,+49 271 8292657,2025-04-21 08:26:19,company_a
company_b_1127,Schneider,Sophie,1985-05-22,Schulstraße,49.0,69711,Frankfurt,c148@example.com,+49 456 6232651,2024-08-27 08:26:19,company_b
company_b_806,Lisa,Richter,1978-03-06,Schulstraße,126.0,10307,Köln,z806@example.com,+49 963 3450947,2024-08-25 08:26:19,company_b
company_b_809,Maria,Schneider,1980-06-02,Lindenallee,40.0,45944,Essen,v809@example.com,+49 173 8887754,2025-07-01 08:26:19,company_b
company_b_822,Laura,Schmidt,1991-02-17,Waldstraße,49.0,42551,Hannover,y822@example.com,+49 430 3661058,2024-10-02 08:26:19,company_b
company_b_865,Lisa,Becker,1980-11-05,Hauptstraße,32.0,16511,Hannover,x865@example.com,+49 654 7159129,2024-07-10 08:26:19,company_b
company_b_880,Sarah,Schneider,1983-02-17,Lindenallee,141.0,50953,Dresden,z880@example.com,+49 635 2118702,2025-03-04 08:26:19,company_b
company_b_881,Lena,Schmidt,1950-07-21,Gartenstraße,109.0,75785,Köln,v881@example.com,+49 144 3177250,2024-10-10 08:26:19,company_b
company_b_888,Thomas,Richter,1967-11-13,Bahnhofstraße,54.0,35464,Essen,z888@example.com,+49 638 5293936,2025-01-12 08:26:19,company_b
company_b_913,Anna,Meyer,1981-08-01,Bergstraße,31.0,65161,Köln,v913@example.com,+49 819 8165129,2024-07-26 08:26:19,company_b
company_b_914,David,Klein,1962-11-26,Schulstraße,84.0,70652,Stuttgart,z914@example.com,+49 206 3798595,2024-08-29 08:26:19,company_b
company_b_916,Julia,Bauer,1952-10-17,Waldstraße,132.0,30922,Bremen,w916@example.com,+49 663 7737011,2024-07-22 08:26:19,company_b
company_b_924,Sophie,Richter,1962-09-01,Lindenallee,143.0,12866,Düsseldorf,z924@example.com,+49 945 6426605,2024-09-02 08:26:19,company_b
company_b_952,Lena,Fischer,1970-06-07,Schulstraße,143.0,30884,Nürnberg,y952@example.com,+49 945 2599943,2025-04-05 08:26:19,company_b
